薬局等番号,都道府県,薬局等名称,住所,電話番号,女性,男性,答えたくない,HP,開局時間,時間外対応の有無,時間外の電話番号,プライバシー確保策,事前連絡,開局等時間,時間外対応,事前電話連絡,備考,電話番号_数字,時間外の電話番号_数字,住所_正規化,住所_都道府県除く,市区町村_推定,住所_残り,時間外対応_有無,事前電話連絡_要否,データ時点,データ出典_URL,データファイル_URL
2024,広島県,口田薬局,広島県広島市安佐北区口田３丁目２番５号,0828451221,3,1,,https://www.kuchitayakkyoku.com/,月-金:9:00-18:00､土:9:00-13:00,有,0828451221,他者のいない時間対応,要,月-金:9:00-18:00､土:9:00-13:00,有,要,,0828451221,0828451221,広島県広島市安佐北区口田3丁目2番5号,広島市安佐北区口田3丁目2番5号,広島市安佐北区,口田3丁目2番5号,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2025,鹿児島県,霧島市民薬局,鹿児島県霧島市国分中央三丁目３８番１６号,0995454338,2,3,1,https://www.e-classa.net/cp-kirishima,月-金:8:30-19:00､土日祝:9:00-18:00,有,09083555643,個室,要,月-金:8:30-19:00､土日祝:9:00-18:00,有,要,,0995454338,09083555643,鹿児島県霧島市国分中央三丁目38番16号,霧島市国分中央三丁目38番16号,霧島市,国分中央三丁目38番16号,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2026,岡山県,柿の木薬局,岡山県岡山市北区清輝本町３－３０,0862347676,,1,,https://p-kakinoki.jp,月･火･木･金:9時-18時､水:9時-17時､土:9時-14時,,,衝立,要,月･火･木･金:9時-18時､水:9時-17時､土:9時-14時,,要,,0862347676,,岡山県岡山市北区清輝本町3-30,岡山市北区清輝本町3-30,岡山市北区,清輝本町3-30,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2027,愛知県,調剤薬局ツルハドラッグ高蔵寺白山店,愛知県春日井市白山町４丁目１０番地１０,0568372560,2,,,,月-金:9:00-19:30､土:9:00-13:00,,,衝立,要,月-金:9:00-19:30､土:9:00-13:00,,要,,0568372560,,愛知県春日井市白山町4丁目10番地10,春日井市白山町4丁目10番地10,春日井市,白山町4丁目10番地10,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2029,兵庫県,つつじ薬局加古川東,兵庫県加古川市平岡町新在家１５８８－２１,0794541119,1,1,,https://www.amenity-planning.com/tutuji/tenpo/item_17.html,月､火､水､金:8:00-19:30､木:8:00-16:00､土:8:00-14:00,有,0794541119,衝立,要,月､火､水､金:8:00-19:30､木:8:00-16:00､土:8:00-14:00,有,要,,0794541119,0794541119,兵庫県加古川市平岡町新在家1588-21,加古川市平岡町新在家1588-21,加古川市,平岡町新在家1588-21,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2030,広島県,有限会社タケダ薬局,広島県広島市中区八丁堀１１ー１５最上ビル１Ｆ,0822274620,2,,,http://www.takeda-pharmacy.jp/original9.html?mode=pc,月-金:9:00-18:00､土:9:00-13:00,,,衝立,要,月-金:9:00-18:00､土:9:00-13:00,,要,,0822274620,,広島県広島市中区八丁堀11-15最上ビル1Ｆ,広島市中区八丁堀11-15最上ビル1Ｆ,広島市中区,八丁堀11-15最上ビル1Ｆ,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2031,三重県,ファーマライズ薬局亀山店,三重県亀山市東御幸町２１６－２,0595842266,,1,,https://www.pharmarise.com/company/store/store.php?store_id=127,月-金:9:00-18:00､土:9:00-12:15,,,衝立,要,月-金:9:00-18:00､土:9:00-12:15,,要,,0595842266,,三重県亀山市東御幸町216-2,亀山市東御幸町216-2,亀山市,東御幸町216-2,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2032,三重県,藤戸薬局,三重県四日市市南浜田町４－６,0593541292,,1,,https://www.cty-net.ne.jp/~fujito/,月火水金:9:00-18:00､木土:9:00-13:00,有,09035894800,衝立；他者のいない時間対応,要,月火水金:9:00-18:00､木土:9:00-13:00,有,要,,0593541292,09035894800,三重県四日市市南浜田町4-6,四日市市南浜田町4-6,四日市,市南浜田町4-6,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2033,東京都,ウエルシア薬局清瀬中里店,東京都清瀬市中里３ー８９５ー１,0424946282,3,,,https://www.welciaｰyakkyoku.co.jp,月-金9:00-20:00土9:00-18:00,,,衝立,,月-金9:00-20:00土9:00-18:00,,,,0424946282,,東京都清瀬市中里3-895-1,清瀬市中里3-895-1,清瀬市,中里3-895-1,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2035,島根県,ファーマシィ薬局出雲中央,島根県出雲市姫原４丁目１０ー２,0853249910,2,1,,https://www.pharmacy-net.co.jp/store/1081.html,月火水金:8:30-18:30､木:9:00-18:00､土:8:30-17:00,有,0853249910,個室,要,月火水金:8:30-18:30､木:9:00-18:00､土:8:30-17:00,有,要,,0853249910,0853249910,島根県出雲市姫原4丁目10-2,出雲市姫原4丁目10-2,出雲市,姫原4丁目10-2,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2036,香川県,かさだ薬局,香川県三豊市豊中町笠田竹田２８５－７,0875622262,,1,,https://alive-phc.com/,月･火･金:8:30-18:00水･木8:30-16:30土8:30-15:00,有,0875622262,衝立；他者のいない時間対応,要,月･火･金:8:30-18:00水･木8:30-16:30土8:30-15:00,有,要,,0875622262,0875622262,香川県三豊市豊中町笠田竹田285-7,三豊市豊中町笠田竹田285-7,三豊市,豊中町笠田竹田285-7,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2037,広島県,あおぞら薬局,広島県呉市宮原５丁目５－２,0823211070,,1,,,月火水金:9:00-18:00､木9:00-17:00､土9:00-13:00,,,他者のいない時間対応,要,月火水金:9:00-18:00､木9:00-17:00､土9:00-13:00,,要,,0823211070,,広島県呉市宮原5丁目5-2,呉市宮原5丁目5-2,呉市,宮原5丁目5-2,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2038,大阪府,アイン薬局高槻サニープラザ店,大阪府高槻市宮野町３－８,0726728772,,1,,,月水金:8:30-19:00火木:8:30-17:00土:8:30-13:00日祝:休み,,,衝立；他者のいない時間対応,,月水金:8:30-19:00火木:8:30-17:00土:8:30-13:00日祝:休み,,,,0726728772,,大阪府高槻市宮野町3-8,高槻市宮野町3-8,高槻市,宮野町3-8,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2039,愛知県,いとう薬局つつじが丘店,愛知県知多市つつじが丘４丁目２３番１６,0562562185,4,1,,,月-水､金:9:00-18:00､木:9:00-17:00､土:9:00-13:00,有,08054642185,衝立,要,月-水､金:9:00-18:00､木:9:00-17:00､土:9:00-13:00,有,要,,0562562185,08054642185,愛知県知多市つつじが丘4丁目23番16,知多市つつじが丘4丁目23番16,知多市,つつじが丘4丁目23番16,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2040,広島県,アクア薬局本通店,広島県広島市中区本通７番２９号,0825441011,1,,,https://www.nexus-g.jp,月-金:9:00-18:30､土:9:00-13:00,有,08029332221,衝立,要,月-金:9:00-18:30､土:9:00-13:00,有,要,,0825441011,08029332221,広島県広島市中区本通7番29号,広島市中区本通7番29号,広島市中区,本通7番29号,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2041,沖縄県,アイン薬局石垣店,沖縄県石垣市真栄里１０８－５,0980870853,,1,,https://store.ainj.co.jp/detail/1100374/,月-金:9:00-18:00､土:9:00-13:00,有,0980870853,他者のいない時間対応,,月-金:9:00-18:00､土:9:00-13:00,有,,,0980870853,0980870853,沖縄県石垣市真栄里108-5,石垣市真栄里108-5,石垣市,真栄里108-5,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2042,宮城県,かきの木薬局,宮城県仙台市泉区南光台３ー１８ー２,0227797375,2,,,https://store.ainj.co.jp/detail/1101649/,月火木金:9:00-18:00､水::9:00-17:00､土:8:30-12:30,有,0223461360,衝立,要,月火木金:9:00-18:00､水::9:00-17:00､土:8:30-12:30,有,要,,0227797375,0223461360,宮城県仙台市泉区南光台3-18-2,仙台市泉区南光台3-18-2,仙台市泉区,南光台3-18-2,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2043,青森県,中央調剤薬局松原支店,青森県青森市松原３－９－２４,0177747064,1,,,https://www.chuo-ph.com/,"月-金:8:30-18:00,土:8:30-12:30",,,他者のいない時間対応,要,"月-金:8:30-18:00,土:8:30-12:30",,要,,0177747064,,青森県青森市松原3-9-24,青森市松原3-9-24,青森市,松原3-9-24,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2044,高知県,よどや薬局高知針木店,高知県高知市針木北１ー３ー１０,0888026590,,2,,,"月-金:9:00-13:30,14:30-19:00､土:900-14:00",,,衝立；他者のいない時間対応,,"月-金:9:00-13:30,14:30-19:00､土:900-14:00",,,,0888026590,,高知県高知市針木北1-3-10,高知市針木北1-3-10,高知市,針木北1-3-10,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2045,広島県,ひまわり薬局天満店,広島県広島市西区天満町１４ー１１エトワール鯉城１階,0822974551,1,1,,https://www.pmc-kikaku.jp/,月火木金:9:00-18:00､水:9:00-17:00､土:9:00-14:00,,,衝立,要,月火木金:9:00-18:00､水:9:00-17:00､土:9:00-14:00,,要,,0822974551,,広島県広島市西区天満町14-11エトワ-ル鯉城1階,広島市西区天満町14-11エトワ-ル鯉城1階,広島市西区,天満町14-11エトワ-ル鯉城1階,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2046,東京都,ウエルシア薬局江戸川一之江店,東京都江戸川区一之江７－７３－５,0356617704,1,,,https://www.welcia-yakkyoku.co.jp/, 月	 09:00〜23:00 火	 09:00〜23:00 水	 09:00〜23:00 木	 09:00〜23:00 金	 09:00〜23:00 土	 09:00〜20:00 日	 10:00〜19:00 祝日	 10:00〜19:00,有,03-5661-7717,衝立,,月	 09:00〜23:00 火	 09:00〜23:00 水	 09:00〜23:00 木	 09:00〜23:00 金	 09:00〜23:00 土	 09:00〜20:00 日	 10:00〜19:00 祝日	 10:00〜19:00,有,,,0356617704,0356617717,東京都江戸川区一之江7-73-5,江戸川区一之江7-73-5,江戸川区,一之江7-73-5,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2047,岡山県,ファーマシィ薬局オレンジ,岡山県岡山市北区下中野７１８－１０９,0868056646,1,,,https://www.pharmacy-net.co.jp/store/1042.html,月-水､金:9:00-19:00､木:8:00-16:00､土:9:00-17:30,有,08022334173,衝立,,月-水､金:9:00-19:00､木:8:00-16:00､土:9:00-17:30,有,,,0868056646,08022334173,岡山県岡山市北区下中野718-109,岡山市北区下中野718-109,岡山市北区,下中野718-109,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2048,東京都,ウエルシア薬局練馬豊玉店,東京都練馬区豊玉北６ー２ー１ディアマークスキャピタルタワー１階,0359463185,1,2,,https://www.welcia-yakkyoku.co.jp/,(祝日を除く)月-土:9:00-19:00,,,衝立,要,(祝日を除く)月-土:9:00-19:00,,要,,0359463185,,東京都練馬区豊玉北6-2-1ディアマ-クスキャピタルタワ-1階,練馬区豊玉北6-2-1ディアマ-クスキャピタルタワ-1階,練馬区,豊玉北6-2-1ディアマ-クスキャピタルタワ-1階,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2049,広島県,白金薬局,広島県尾道市高須町１３８２−１,0848472921,,1,,https://www.e-classa.net/shirogane/,月･水･金:8:30-18:30､火･木:7:00-15:00､土:8:30-12:30,有,08038708697,個室；衝立,要,月･水･金:8:30-18:30､火･木:7:00-15:00､土:8:30-12:30,有,要,,0848472921,08038708697,広島県尾道市高須町1382-1,尾道市高須町1382-1,尾道市,高須町1382-1,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2050,東京都,ウエルシア薬局東久留米本町店,東京都東久留米市本町１ー４ー３３,0424790132,5,1,,https://store.welcia.co.jp/welcia/spot/detail?code=4032D,月-金:9:00-21:00､土:9:00-19:00､祝日:10:00-14:0015:00-18:00,有,0424790132,衝立,,月-金:9:00-21:00､土:9:00-19:00､祝日:10:00-14:0015:00-18:00,有,,,0424790132,0424790132,東京都東久留米市本町1-4-33,東久留米市本町1-4-33,東久留米市,本町1-4-33,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2051,愛知県,スギヤマ薬局千代田店,愛知県名古屋市守山区小幡南３－１－４１,0527258771,,1,,https://sugiyama-club.jp/,月-土:9:00-19:00,有,08026137402,衝立,要,月-土:9:00-19:00,有,要,,0527258771,08026137402,愛知県名古屋市守山区小幡南3-1-41,名古屋市守山区小幡南3-1-41,名古屋市守山区,小幡南3-1-41,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2052,青森県,ベイ薬局緑ヶ丘店,青森県むつ市緑ヶ丘３５－２,0175311115,,1,,,月-水､金9:00-17:30､木9:00-17:00､土9:00-12:30,有,0175311115,衝立,要,月-水､金9:00-17:30､木9:00-17:00､土9:00-12:30,有,要,,0175311115,0175311115,青森県むつ市緑ヶ丘35-2,むつ市緑ヶ丘35-2,むつ市,緑ヶ丘35-2,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2053,神奈川県,ハックドラッグ横浜長者町８丁目薬局,神奈川県横浜市中区長者町８ー１２５１Ｆ,0453414821,1,1,,https://store.welcia.co.jp/welcia/spot/detail?code=2358D,月-金:10:00-19:00､土:12:00-17:00,有,07031099814,衝立,要,月-金:10:00-19:00､土:12:00-17:00,有,要,,0453414821,07031099814,神奈川県横浜市中区長者町8-1251Ｆ,横浜市中区長者町8-1251Ｆ,横浜市中区,長者町8-1251Ｆ,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2054,愛知県,ウエルシア薬局イオンタウン名西店,愛知県名古屋市西区香吞町６ー４９ー１イオンタウン名西１階,0525283437,5,2,,http://www.welcia-yakkyoku.co.jp/,月-土:09:00ｰ20:00,,,衝立,要,月-土:09:00ｰ20:00,,要,,0525283437,,愛知県名古屋市西区香吞町6-49-1イオンタウン名西1階,名古屋市西区香吞町6-49-1イオンタウン名西1階,名古屋市西区,香吞町6-49-1イオンタウン名西1階,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2055,神奈川県,ウエルシア薬局瀬谷阿久和西店,神奈川県横浜市瀬谷区阿久和西４ー１ー６,0453602153,2,1,,https://store.welcia.co.jp/welcia/spot/detail?code=5162D,"月-金:9:00-19:00､土:9:00-14:00,15:00-17:00",,,衝立,,"月-金:9:00-19:00､土:9:00-14:00,15:00-17:00",,,,0453602153,,神奈川県横浜市瀬谷区阿久和西4-1-6,横浜市瀬谷区阿久和西4-1-6,横浜市瀬谷区,阿久和西4-1-6,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2056,広島県,有限会社高山薬局,広島県広島市南区青崎１丁目１０－１０,0822818154,,1,,,月-水及び金:9:00-18:00､木:9:00-17:00､土:9:00-13:00,有,0822818154,他者のいない時間対応,,月-水及び金:9:00-18:00､木:9:00-17:00､土:9:00-13:00,有,,,0822818154,0822818154,広島県広島市南区青崎1丁目10-10,広島市南区青崎1丁目10-10,広島市南区,青崎1丁目10-10,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2057,島根県,さくらんぼ薬局東朝日町店,島根県松江市東朝日町２１６－５,0852601901,,1,,https://www.kraft-net.co.jp/sakura/store/4251/,月､水-金(9:00-18:30)火､土(9:00-17:00),有,0852601901,衝立,要,月､水-金(9:00-18:30)火､土(9:00-17:00),有,要,,0852601901,0852601901,島根県松江市東朝日町216-5,松江市東朝日町216-5,松江市,東朝日町216-5,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2058,広島県,フタバ薬局大国店,広島県廿日市市大野１ー８ー９,0829553536,1,1,,,月-水､金:9:00-18:00､木8:30-16:30､土9:00-12:30,有,08016390691,衝立,要,月-水､金:9:00-18:00､木8:30-16:30､土9:00-12:30,有,要,,0829553536,08016390691,広島県廿日市市大野1-8-9,廿日市市大野1-8-9,廿日市,市大野1-8-9,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2059,神奈川県,ウエルシア薬局伊勢原市役所前店,神奈川県伊勢原市田中３１１ー１,0463972089,3,1,,https://www.welcia-yakkyoku.co.jp/,月-土:9:00-19:00,,,衝立,,月-土:9:00-19:00,,,,0463972089,,神奈川県伊勢原市田中311-1,伊勢原市田中311-1,伊勢原市,田中311-1,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2060,福島県,ファーマライズ薬局八島店,福島県福島市八島町２ー８,0245362525,2,,,,月火水金8:45-18:00､木8:45-16:45､土8:45-12:45､第一･第三日8:45-12:15,有,0245362525,衝立；他者のいない時間対応,要,月火水金8:45-18:00､木8:45-16:45､土8:45-12:45､第一･第三日8:45-12:15,有,要,,0245362525,0245362525,福島県福島市八島町2-8,福島市八島町2-8,福島市,八島町2-8,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2061,広島県,ファーマシィ薬局加茂,広島県福山市加茂町上加茂３９２番地１,0849493780,,1,,,月･火･木･金･土:9:00-18:30水:9:00-17:00,有,0849493780,衝立,要,月･火･木･金･土:9:00-18:30水:9:00-17:00,有,要,,0849493780,0849493780,広島県福山市加茂町上加茂392番地1,福山市加茂町上加茂392番地1,福山市,加茂町上加茂392番地1,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2062,広島県,ライフ薬局,広島県呉市川尻町西２丁目１２番３４号,0823873400,1,,,https://sites.google.com/view/life-pharmacy-kawajiri/,月-金:9:00-18:00､土:9:00-12:30,有,09064162495,衝立；他者のいない時間対応,要,月-金:9:00-18:00､土:9:00-12:30,有,要,,0823873400,09064162495,広島県呉市川尻町西2丁目12番34号,呉市川尻町西2丁目12番34号,呉市,川尻町西2丁目12番34号,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2064,東京都,さくら薬局高円寺店,東京都杉並区阿佐谷南２－３２－３ニューリーフマンション１０１号,0353777659,1,,,,月-金9:00-17:30､土9:00-13:00,,,衝立,,月-金9:00-17:30､土9:00-13:00,,,,0353777659,,東京都杉並区阿佐谷南2-32-3ニュ-リ-フマンション101号,杉並区阿佐谷南2-32-3ニュ-リ-フマンション101号,杉並区,阿佐谷南2-32-3ニュ-リ-フマンション101号,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2065,静岡県,ウエルシア薬局御殿場二枚橋店,静岡県御殿場市二枚橋２５３‐３,0550702802,,1,,https://www.welcia-yakkyoku.co.jp/,月-金:9:00‐13:0014:00‐18:00,,,衝立,,月-金:9:00‐13:0014:00‐18:00,,,,0550702802,,静岡県御殿場市二枚橋253-3,御殿場市二枚橋253-3,御殿場市,二枚橋253-3,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2066,神奈川県,クスリのナカヤマ薬局多摩区役所前店,神奈川県川崎市多摩区登戸１８０２ー１,0449116702,2,,,,月-金:9:00-20:00､土:9:00-19:00,有,0449341884,衝立,,月-金:9:00-20:00､土:9:00-19:00,有,,,0449116702,0449341884,神奈川県川崎市多摩区登戸1802-1,川崎市多摩区登戸1802-1,川崎市多摩区,登戸1802-1,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2067,広島県,アルカス薬局,広島県広島市東区牛田本町１丁目４－７,0822215510,,1,,,月-金:9:00-17:30､土:9:00-13:00,有,0822215510,衝立,,月-金:9:00-17:30､土:9:00-13:00,有,,,0822215510,0822215510,広島県広島市東区牛田本町1丁目4-7,広島市東区牛田本町1丁目4-7,広島市東区,牛田本町1丁目4-7,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2069,静岡県,アイン薬局中東遠総合医療センター店,静岡県掛川市菖蒲が池１－１,0537212555,1,1,,,月-日:8:30-23:30,有,0537212555,個室；衝立,,月-日:8:30-23:30,有,,,0537212555,0537212555,静岡県掛川市菖蒲が池1-1,掛川市菖蒲が池1-1,掛川市,菖蒲が池1-1,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2070,広島県,すずらん薬局本店,広島県広島市中区袋町４ー１,0825454711,3,,,https://www.horon-suzuran.com/tenpo-detail#ttl-honten,月曜日-土曜日:9:00-18:00,,,個室；衝立,要,月曜日-土曜日:9:00-18:00,,要,,0825454711,,広島県広島市中区袋町4-1,広島市中区袋町4-1,広島市中区,袋町4-1,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2071,岡山県,さくらさく薬局,岡山県鏡野町岡山県苫田郡鏡野町寺元３４１−７,0868547188,1,1,,,月-金9時-18時土9時-13時,有,0868547188,衝立,,月-金9時-18時土9時-13時,有,,,0868547188,0868547188,岡山県鏡野町岡山県苫田郡鏡野町寺元341-7,鏡野町岡山県苫田郡鏡野町寺元341-7,鏡野町岡山県苫田郡鏡野町,寺元341-7,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2072,兵庫県,まごころ薬局武庫之荘店,兵庫県尼崎市武庫之荘店３－１－１イトーピア武庫之荘１０６,0664807632,,1,,,月火水金:9:00-19:30､木:9:00-17:00､土:9:00-13:00,有,07069225033,衝立；他者のいない時間対応；他者と十分な距離の確保,要,月火水金:9:00-19:30､木:9:00-17:00､土:9:00-13:00,有,要,,0664807632,07069225033,兵庫県尼崎市武庫之荘店3-1-1イト-ピア武庫之荘106,尼崎市武庫之荘店3-1-1イト-ピア武庫之荘106,尼崎市,武庫之荘店3-1-1イト-ピア武庫之荘106,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2073,広島県,そらいろ薬局,広島県広島市南区東雲本町２ー１７ー６,0828907533,,2,,,月-金:9:00-18:00､土:9:00-12:30,有,09079759006,個室,要,月-金:9:00-18:00､土:9:00-12:30,有,要,,0828907533,09079759006,広島県広島市南区東雲本町2-17-6,広島市南区東雲本町2-17-6,広島市南区,東雲本町2-17-6,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2074,兵庫県,ウエルシア薬局西宮能登店,兵庫県西宮市能登町１１－３２,0798705022,1,,,,"月-金:10:00-15:00,16:00-20:00､土:10:00-15:00,16:00-18:00",,,衝立,,"月-金:10:00-15:00,16:00-20:00､土:10:00-15:00,16:00-18:00",,,,0798705022,,兵庫県西宮市能登町11-32,西宮市能登町11-32,西宮市,能登町11-32,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2075,東京都,ファーマライズ薬局東十条店,東京都北区東十条３－１－１２,0339125161,,1,,https://www.pharmarise.com/company/store/store.php?store_id=230,月-土:9:00-18:00,有,0339125161,衝立,要,月-土:9:00-18:00,有,要,,0339125161,0339125161,東京都北区東十条3-1-12,北区東十条3-1-12,北区,東十条3-1-12,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2076,神奈川県,ウエルシア薬局海老名東柏ケ谷店,神奈川県海老名市東柏ケ谷１ー２９ー３１,0462921871,3,1,,https://www.welcia-yakkyoku.co.jp/,月-土:9:00-20:00,有,08076082873,衝立,要,月-土:9:00-20:00,有,要,,0462921871,08076082873,神奈川県海老名市東柏ケ谷1-29-31,海老名市東柏ケ谷1-29-31,海老名市,東柏ケ谷1-29-31,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
